"","App","Total_Positive","Sentiment_Polarity_Positive","Sentiment_Subjectivity_Positive","Total_Negative","Sentiment_Polarity_Negative","Sentiment_Subjectivity_Negative","Total_Neutral","Sentiment_Polarity_Neutral","Sentiment_Subjectivity_Neutral","Category","Content_Rating"
"1","10 Best Foods for You",162,0.588717081529582,0.571408731871695,10,-0.405,0.355,22,0,0,"HEALTH_AND_FITNESS","Everyone 10+"
"3","11st",23,0.417694648346822,0.581549501223414,7,-0.336458333333333,0.435615079365079,10,0,0.133333333333333,"SHOPPING","Everyone"
"4","1800 Contacts - Lens Store",64,0.416170550369769,0.693858225108225,6,-0.197222222222222,0.361111111111111,10,0,0.0714285714285714,"MEDICAL","Everyone"
"5","1LINE – One Line with One Touch",27,0.397821268237935,0.625859988776655,8,-0.410267857142857,0.534970238095238,3,0,0,"GAME","Everyone"
"6","2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif",25,0.607444444444444,0.615666666666667,1,-0.8,0.9,6,0,0.0611111111111111,"PERSONALIZATION","Everyone"
"7","21-Day Meditation Experience",68,0.318465847197465,0.528847308737015,10,-0.101458333333333,0.642222222222222,2,0,0.85,"HEALTH_AND_FITNESS","Everyone"
"8","2Date Dating App, Love and matching",26,0.502837060815002,0.679624501315678,7,-0.346230158730159,0.506944444444444,5,0,0,"DATING","Mature 17+"
"9","2GIS: directory & navigator",23,0.435800681504486,0.489087646652864,6,-0.183042328042328,0.436216931216931,11,0,0.181818181818182,"TRAVEL_AND_LOCAL","Everyone"
"10","2ndLine - Second Phone Number",17,0.522799847211612,0.641336792292675,7,-0.304124149659864,0.511167800453515,16,0,0.0375,"COMMUNICATION","Everyone"
"11","2RedBeans",31,0.553788214473698,0.694130965808385,2,-0.545833333333333,0.720833333333333,6,0,0.0595238095238095,"DATING","Mature 17+"
"12","30 Day Fitness Challenge - Workout at Home",27,0.402641101549832,0.558193523848286,2,-0.265833333333333,0.6225,2,0,0.5,"HEALTH_AND_FITNESS","Everyone"
"13","365Scores - Live Scores",5,0.613636363636364,0.695454545454545,0,0,0,2,0,0.5,"SPORTS","Everyone"
"14","3D Live Neon Weed Launcher",2,0.568181818181818,0.4,0,0,0,0,0,0,"PERSONALIZATION","Mature 17+"
"15","4 in a Row",17,0.395462962962963,0.569617180205416,3,-0.366666666666667,0.626190476190476,0,0,0,"GAME","Everyone"
"16","4K Wallpapers and Ultra HD Backgrounds",7,0.394850288600289,0.621279117707689,2,-0.575,0.5,0,0,0,"PERSONALIZATION","Everyone 10+"
"19","7 Cups: Anxiety & Stress Chat",7,0.395654761904762,0.577546296296296,1,-0.172222222222222,0.494444444444444,0,0,0,"HEALTH_AND_FITNESS","Teen"
"20","7 Day Food Journal Challenge",9,0.189411375661376,0.600202821869488,0,0,0,0,0,0,"LIFESTYLE","Teen"
"21","7 Minute Workout",10,0.480472222222222,0.629206349206349,1,-0.291666666666667,0.541666666666667,0,0,0,"HEALTH_AND_FITNESS","Everyone"
"22","7 Weeks - Habit & Goal Tracker",10,0.225321567321567,0.522131902819403,4,-0.0634334415584416,0.435813492063492,0,0,0,"PRODUCTIVITY","Everyone"
"23","8 Ball Pool",104,0.174574864949865,0.512296343124468,106,-0.168694305533948,0.490508277037927,9,0,0.259259259259259,"GAME","Everyone"
"24","850 Sports News Digest",38,0.570303425636602,0.686957635879158,1,-0.5,0.9,0,0,0,"SPORTS","Everyone"
"25","8fit Workouts & Meal Planner",137,0.347188619116083,0.580497396628784,19,-0.119634502923977,0.499828738512949,15,0,0.16,"HEALTH_AND_FITNESS","Everyone"
"26","95Live -SG#1 Live Streaming App",34,0.414204099821747,0.629938205585264,20,-0.435037878787879,0.587222222222222,24,0,0.1,"DATING","Teen"
"27","A Call From Santa Claus!",20,0.321335430194805,0.591133207070707,14,-0.43890837585034,0.752894699546485,0,0,0,"FAMILY","Everyone"
"28","A Word A Day",3,0.36969696969697,0.558712121212121,0,0,0,1,0,1,"FAMILY","Everyone"
"29","A&E - Watch Full Episodes of TV Shows",30,0.459674873737374,0.567586805555556,3,-0.114236111111111,0.6,5,0,0,"ENTERTAINMENT","Teen"
"30","A+ Gallery - Photos & Videos",24,0.466059027777778,0.502384259259259,7,-0.374857871720117,0.565779883381924,10,0,0.05,"PHOTOGRAPHY","Everyone"
"31","A+ Mobile",57,0.55094395711501,0.654054650515177,9,-0.413117283950617,0.599360670194004,18,0,0.068452380952381,"FINANCE","Everyone"
"32","ABC Kids - Tracing & Phonics",30,0.466916546416546,0.593481962481962,1,-0.4,0.4,6,0,0.108333333333333,"FAMILY","Everyone"
"33","ABC News - US & World News",18,0.287371106902357,0.573589065255732,29,-0.280620988207195,0.471227048813256,23,0,0.208333333333333,"NEWS_AND_MAGAZINES","Everyone 10+"
"34","ABC Preschool Free",19,0.512848135964912,0.620438596491228,8,-0.224392361111111,0.429826388888889,9,0,0,"EDUCATION","Everyone"
"35","ABCmouse.com",25,0.373349206349206,0.531849206349206,9,-0.30706569664903,0.618044532627866,2,0,0,"FAMILY","Everyone"
"36","Abs Training-Burn belly fat",25,0.354041810966811,0.526810989010989,6,-0.170661272321429,0.48640873015873,5,0,0,"HEALTH_AND_FITNESS","Everyone"
"37","AC - Tips & News for Android™",18,0.362996908569825,0.526009432953877,10,-0.308936507936508,0.631198412698413,7,0,0.166428571428571,"NEWS_AND_MAGAZINES","Everyone 10+"
"38","Account Manager",11,0.199734848484848,0.50864898989899,18,-0.282724723675245,0.486352212602213,4,0,0.178472222222222,"TOOLS","Everyone"
"39","Accounting App - Zoho Books",56,0.594735331632653,0.615599489795918,6,-0.241666666666667,0.436111111111111,9,0,0,"BUSINESS","Everyone"
"40","AccuWeather: Daily Forecast & Live Weather Reports",23,0.328690711462451,0.536533626397757,5,-0.227348090277778,0.525,4,0,0.208333333333333,"WEATHER","Everyone"
"41","ACE Elite",22,0.451457130832131,0.577993927368927,4,-0.402604166666667,0.455729166666667,7,0,0.00952380952380952,"FINANCE","Everyone"
"42","Acorn TV: World-class TV from Britain and Beyond",14,0.247633445423624,0.497938762626263,7,-0.212503607503608,0.562960858585859,2,0,0.375,"ENTERTAINMENT","Everyone"
"43","Acorns - Invest Spare Change",2,0.191666666666667,0.359722222222222,1,-0.15,0.3,2,0,0,"FINANCE","Everyone"
"44","AD - Nieuws, Sport, Regio & Entertainment",13,0.276170569357383,0.542969045098166,3,-0.171856060606061,0.597239057239057,3,0,0,"NEWS_AND_MAGAZINES","Everyone"
"45","Ada - Your Health Guide",54,0.358068555720899,0.580960023515579,5,-0.0461111111111111,0.723888888888889,4,0,0,"MEDICAL","Everyone"
