"","App","Total_Neutral","Sentiment_Polarity_Neutral","Sentiment_Subjectivity_Neutral"
"1","10 Best Foods for You",22,0,0
"2","104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室",8,0,0.0125
"3","11st",10,0,0.133333333333333
"4","1800 Contacts - Lens Store",10,0,0.0714285714285714
"5","1LINE – One Line with One Touch",3,0,0
"6","2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif",6,0,0.0611111111111111
"7","21-Day Meditation Experience",2,0,0.85
"8","2Date Dating App, Love and matching",5,0,0
"9","2GIS: directory & navigator",11,0,0.181818181818182
"10","2ndLine - Second Phone Number",16,0,0.0375
"11","2RedBeans",6,0,0.0595238095238095
"12","30 Day Fitness Challenge - Workout at Home",2,0,0.5
"13","365Scores - Live Scores",2,0,0.5
"14","3D Live Neon Weed Launcher",0,0,0
"15","4 in a Row",0,0,0
"16","4K Wallpapers and Ultra HD Backgrounds",0,0,0
"17","591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢",8,0,0.1828125
"18","591房屋交易-香港",3,0,0
"19","7 Cups: Anxiety & Stress Chat",0,0,0
"20","7 Day Food Journal Challenge",0,0,0
"21","7 Minute Workout",0,0,0
"22","7 Weeks - Habit & Goal Tracker",0,0,0
"23","8 Ball Pool",9,0,0.259259259259259
"24","850 Sports News Digest",0,0,0
"25","8fit Workouts & Meal Planner",15,0,0.16
"26","95Live -SG#1 Live Streaming App",24,0,0.1
"27","A Call From Santa Claus!",0,0,0
"28","A Word A Day",1,0,1
"29","A&E - Watch Full Episodes of TV Shows",5,0,0
"30","A+ Gallery - Photos & Videos",10,0,0.05
"31","A+ Mobile",18,0,0.068452380952381
"32","ABC Kids - Tracing & Phonics",6,0,0.108333333333333
"33","ABC News - US & World News",23,0,0.208333333333333
"34","ABC Preschool Free",9,0,0
"35","ABCmouse.com",2,0,0
"36","Abs Training-Burn belly fat",5,0,0
"37","AC - Tips & News for Android™",7,0,0.166428571428571
"38","Account Manager",4,0,0.178472222222222
"39","Accounting App - Zoho Books",9,0,0
"40","AccuWeather: Daily Forecast & Live Weather Reports",4,0,0.208333333333333
"41","ACE Elite",7,0,0.00952380952380952
"42","Acorn TV: World-class TV from Britain and Beyond",2,0,0.375
"43","Acorns - Invest Spare Change",2,0,0
"44","AD - Nieuws, Sport, Regio & Entertainment",3,0,0
"45","Ada - Your Health Guide",4,0,0
"46","Add Text To Photo",10,0,0
"47","Adobe Acrobat Reader",15,0,0.0916666666666667
"48","Adobe Photoshop Express:Photo Editor Collage Maker",2,0,0
"49","Advanced Task Killer",1,0,0.666666666666667
"50","AdWords Express",28,0,0
"51","Agar.io",10,0,0.103333333333333
"52","Age Calculator",4,0,0.105952380952381
"53","Agoda – Hotel Booking Deals",3,0,0
"54","Air Traffic",3,0,0
"55","AirAsia",3,0,0.183333333333333
"56","Airbnb",7,0,0.0857142857142857
"57","AirBrush: Easy Photo Editor",6,0,0
"58","Airport + Flight Tracker Radar",2,0,0.15
"59","Airway Ex - Intubate. Anesthetize. Train.",6,0,0
"60","Akinator",1,0,0.125
"61","Alarm Clock",10,0,0.0357142857142857
"62","Alarm Clock Free",10,0,0.035
"63","Alfred Home Security Camera",9,0,0.0703703703703704
"64","AliExpress - Smarter Shopping, Better Living",0,0,0
"65","All-in-One Mahjong 3 FREE",0,0,0
"66","All-In-One Toolbox: Cleaner, Booster, App Manager",3,0,0.0595238095238095
"67","All Email Providers",0,0,0
"68","All Events in City",2,0,0.28125
"69","All Football - Latest News & Videos",2,0,0
"70","All Football GO- Live Score, Games",5,0,0
"71","All Language Translator Free",6,0,0.266666666666667
"72","All Maths Formulas",6,0,0
"73","All Mental disorders",10,0,0
"74","All Social Networks",5,0,0.2
"75","All Video Downloader 2018",8,0,0
"76","Allegiant",1,0,0
"77","Allrecipes Dinner Spinner",0,0,0
"78","AlReader -any text book reader",9,0,0.0507936507936508
"79","Alto's Adventure",0,0,0
"80","Amazon Drive",4,0,0.0625
"81","Amazon for Tablets",3,0,0
"82","Amazon FreeTime – Kids’ Videos, Books, & TV shows",4,0,0.025
"83","Amazon Kindle",19,0,0.0697368421052632
"84","Amazon Prime Video",0,0,0
"85","Amazon Shopping",10,0,0.13625
"86","AMC Theatres",0,0,0
"87","American Airlines",4,0,0.133333333333333
"88","Amex Mobile",8,0,0.0416666666666667
"89","Amino: Communities and Chats",0,0,0
"90","Amtrak",12,0,0.0599702380952381
"91","ANA",10,0,0.0833333333333333
"92","Anatomy Learning - 3D Atlas",3,0,0.225793650793651
"93","Ancestry",5,0,0
"94","Android Auto - Maps, Media, Messaging & Voice",0,0,0
"95","Android Messages",4,0,0.05
"96","AndroZip™ FREE File Manager",8,0,0
"97","Anger of stick 5 : zombie",0,0,0
"98","Angry Birds 2",0,0,0
"99","Angry Birds Classic",2,0,0.141666666666667
"100","Angry Birds Rio",1,0,0
"101","Animal Planet GO",4,0,0.03125
"102","Animated Photo Editor",10,0,0
"103","Anime Avatar Creator: Make Your Own Avatar",1,0,0
"104","Anime Manga Coloring Book",2,0,0
"105","Anthem Anywhere",18,0,0.0777777777777778
"106","Anthem BC Anywhere",11,0,0.213636363636364
"107","Any.do: To-do list, Calendar, Reminders & Planner",11,0,0
"108","AOL - News, Mail & Video",9,0,0.111111111111111
"109","AP Mobile - Breaking News",1,0,0.0333333333333333
"110","Apartment Decorating Ideas",0,0,0
"111","Apartment List: Housing, Apt, and Property Rentals",3,0,0.333333333333333
"112","Apartment, Home Rental Search: Realtor.com Rentals",3,0,0
"113","Apartments & Rentals - Zillow",14,0,0.166666666666667
"114","Apartments.com Rental Search",18,0,0.251851851851852
"115","APE Weather ( Live Forecast)",6,0,0.0166666666666667
"116","Apex Launcher",7,0,0.419642857142857
"117","Apk Installer",3,0,0.0333333333333333
"118","App vault",3,0,0.125
"119","Apple Daily 蘋果動新聞",12,0,0.0416666666666667
"120","AppLock",0,0,0
"121","AppLock - Fingerprint",0,0,0
"122","Aprender inglés con Wlingua",2,0,0.6
"123","APUS Launcher - Theme, Wallpaper, Hide Apps",2,0,0
"124","Archos File Manager",9,0,0.0388888888888889
"125","Arrow.io",14,0,0.0369047619047619
"126","ARY NEWS",9,0,0
"127","ARY NEWS URDU",8,0,0.0833333333333333
"128","Asana: organize team projects",5,0,0.05
"129","Ascape VR: 360° Virtual Travel",4,0,0.0833333333333333
"130","ASOS",8,0,0.28125
"131","Asphalt 8: Airborne",3,0,0.4375
"132","Associated Credit Union Mobile",4,0,0
"133","Asteroids 3D live wallpaper",6,0,0
"134","ASUS Calling Screen",10,0,0.204166666666667
"135","ASUS Cover for ZenFone 2",2,0,0
"136","ASUS Quick Memo",1,0,0.3
"137","ASUS Sound Recorder",1,0,0
"138","ASUS SuperNote",4,0,0.09375
"139","AT&T Navigator: Maps, Traffic",4,0,0
